prompt_id,prompt_position,prompt_position_1based,char_j,median_time_to_first_correct_ms,median_time_to_stability_ms,median_revisions,mean_wrong_first,mean_local_friction,prompt_text,prompt_family
P14,48,49,ร,22918.5,22918.5,0.0,0.038461538461538464,-0.2980507971388619,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,49,50,ื,23104.0,23104.0,0.0,0.038461538461538464,-0.16841637961262607,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,50,51,่,23258.0,23258.0,0.0,0.07692307692307693,-0.2900627637630143,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,51,52,อ,23497.0,23497.0,0.0,0.15384615384615385,-0.23085134043572342,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,52,53,ง,23640.0,23640.0,0.0,0.038461538461538464,-0.06006539522266606,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,53,54,ก,24034.5,24034.5,0.0,0.038461538461538464,0.3135066934218145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,54,55,า,24131.0,24131.0,0.0,0.038461538461538464,-0.27127352179154524,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,55,56,ร,24370.5,24370.5,0.0,0.07692307692307693,-0.32182201952056044,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,56,57,ส,24680.0,24680.0,0.0,0.19230769230769232,-0.11956870690560494,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,57,58,อ,24826.0,24826.0,0.0,0.07692307692307693,-0.16415898974512894,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,58,59,น,24978.0,24978.0,0.0,0.15384615384615385,-0.10888666728972723,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,59,60,ภ,25515.0,25515.0,0.0,0.038461538461538464,0.3337615362716057,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,60,61,า,25653.5,25653.5,0.0,0.07692307692307693,-0.1431257412967214,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,61,62,ษ,26365.5,26365.5,0.0,0.07692307692307693,-0.041952428887060376,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,62,63,า,26567.0,26567.0,0.0,0.23076923076923078,-0.20157092225301262,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,63,64,ไ,27101.0,27101.0,0.0,0.038461538461538464,0.23563704249364723,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,64,65,ท,27249.5,27249.5,0.0,0.038461538461538464,-0.22861011885174684,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,65,66,ย,27495.5,27495.5,0.0,0.15384615384615385,-0.11205810231552757,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,66,67,ส,28513.0,28513.0,0.0,0.11538461538461539,0.1699501515764929,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,67,68,ำ,28640.5,28640.5,0.0,0.15384615384615385,0.014648802918621707,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,68,69,ห,28888.0,28888.0,0.0,0.11538461538461539,-0.08412867877627392,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,69,70,ร,28963.0,30521.5,0.0,0.0,-0.06817614265891635,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,70,71,ั,31507.5,31507.5,0.0,0.038461538461538464,-0.22511885965110798,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,71,72,บ,31674.0,31674.0,0.0,0.11538461538461539,-0.12334209228551538,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,72,73,น,32577.5,32577.5,0.0,0.19230769230769232,0.2611526780850774,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,73,74,ั,32860.0,32860.0,0.0,0.07692307692307693,-0.09780685140960911,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,74,75,ก,33070.0,33070.0,0.0,0.11538461538461539,-0.10557044602547716,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,75,76,เ,33765.0,33765.0,0.0,0.15384615384615385,-0.08266347387438497,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,76,77,ร,33951.0,33951.0,0.0,0.038461538461538464,-0.27330716191359855,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,77,78,ี,34127.0,34127.0,0.0,0.15384615384615385,-0.2751884812273319,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,78,79,ย,34621.5,34621.5,0.0,0.07692307692307693,-0.13061674845511337,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,79,80,น,34770.5,34770.5,0.0,0.07692307692307693,-0.37810583998904873,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,80,81,ช,35250.0,35250.0,0.0,0.11538461538461539,0.19496586936376212,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,81,82,ั,35708.5,35708.5,0.0,0.0,-0.007329359655047016,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,82,83,้,35894.0,35894.0,0.0,0.0,-0.30688447961028353,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,83,84,น,36148.0,36148.0,0.0,0.0,-0.3089901250269295,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,84,85,ม,36521.0,36521.0,0.0,0.038461538461538464,0.12345668351055791,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,85,86,ั,36678.5,36678.5,0.0,0.11538461538461539,-0.08627151293542554,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,86,87,ธ,37457.0,37457.0,0.0,0.038461538461538464,0.22397923588428523,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,87,88,ย,37683.0,37683.0,0.0,0.15384615384615385,0.23649565914758874,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,88,89,ม,38221.0,38221.0,0.0,0.07692307692307693,-0.1187210365260781,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,89,90,ศ,38875.5,39595.0,0.0,0.15384615384615385,0.25306784227330487,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,90,91,ึ,39979.5,39979.5,0.0,0.3076923076923077,0.10302267755672177,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,91,92,ก,40232.5,40232.5,0.0,0.19230769230769232,-0.07372253228792276,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,92,93,ษ,40554.0,40554.0,0.0,0.11538461538461539,0.28989081004923184,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,93,94,า,40749.0,40749.0,0.0,0.07692307692307693,-0.2729323867407572,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,94,95,ป,41568.5,41568.5,0.0,0.07692307692307693,0.40498582593796534,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
P14,95,96,ี,41730.5,41730.5,0.0,0.07692307692307693,-0.09051630968295707,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,long_mixed_difficulty
